0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.0,0.3329061,0.0004272461,0.0,0.0,0.0,0.0,0.017089844,0.3162435,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,2.0345053e-05,0.016235352,0.31384277,0.0032348633,0.0,0.0,0.0,0.00012207031,0.08518473,0.24784343,0.00018310547,0.0,0.0,2.0345053e-05,0.014526367,0.3186442,0.00014241536,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.048787434,0.2845459,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0056355796,0.32769775,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.10662842,0.22670491,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.18827312,0.1245931,0.019205729,0.0012613932,0.0,0.0,0.0,0.0,0.28798422,0.03161621,0.012736003,0.0009969076,0.0,0.0,0.0,0.26072183,0.04296875,0.024068197,0.0055745444,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.31610107,0.01723226,0.0,0.0,0.0,0.0,0.0,0.0,0.018819174,0.3133545,0.001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.33036295,0.0029703777,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.038472492,0.29486084,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.06665039,0.26668295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299764,0.0033569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.018513998,0.31481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018819174,0.31451416,0.0,0.0,0.0,0.0,0.0,0.0,0.010274251,0.32305908,0.0,0.0,0.0,0.0,water
0.0,0.0,4.0690105e-05,0.00091552734,0.08829752,0.24145508,0.0026245117,0.0,0.0,0.0,6.1035156e-05,0.014424642,0.3172811,0.001566569,0.0,0.0,0.0,0.0,0.0,0.016764322,0.31583658,0.00071207684,2.0345053e-05,0.0,desert
0.0,0.0012410482,0.093037926,0.23905437,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.008158366,0.32511392,0.0,0.0,0.0,0.0,0.0,0.0,0.003519694,0.32981363,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.018798828,0.31453452,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.17297363,0.16007487,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.32763672,0.0056152344,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.24938965,0.083862305,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.3282064,0.0045166016,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.33138022,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33298746,0.00034586588,0.0,0.0,0.0,0.0,water
0.006917318,0.32629395,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.20381673,0.1295166,0.0,0.0,0.0,0.0,0.0,0.0,0.001200358,0.33213297,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0014648438,0.3318685,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.087768555,0.24475098,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.0,0.3063558,0.026794434,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.19252522,0.14064534,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3314209,0.0019124349,0.0,0.0,0.0,cloudy
0.00069173175,0.3326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27168784,0.061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33042398,0.0029093425,0.0,0.0,0.0,0.0,water
0.0,0.21490479,0.1182251,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.032796223,0.29597983,0.0045572915,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.3322347,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0009358724,0.33239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20591228,0.12742107,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12868245,0.20465088,0.0,0.0,0.0,0.0,0.0,0.0,0.33215332,0.0011800131,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.2915853,0.041748047,0.0,0.0,0.0,0.0,0.0,0.0,0.13366699,0.19966634,0.0,0.0,0.0,0.0,0.0,0.0,0.31565347,0.01767985,0.0,0.0,cloudy
0.0012410482,0.3320923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20300293,0.1303304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.32615152,0.0071614585,0.0,0.0,0.0,0.0,0.019083658,0.3139852,0.0002644857,0.0,0.0,0.0,0.00040690103,0.33258057,0.00034586588,0.0,0.0,0.0,desert
0.0,4.0690105e-05,0.32761636,0.0037027996,0.001566569,0.00040690103,0.0,0.0,0.0,0.0,0.32570395,0.005472819,0.001566569,0.00059000653,0.0,0.0,0.0,0.0,0.00032552084,0.3297526,0.002380371,0.00081380206,6.1035156e-05,0.0,water
0.16243489,0.17081706,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33024088,0.003092448,0.0,0.0,0.0,0.0,0.0,0.0,0.0075276694,0.32580566,0.0,0.0,0.0,0.0,0.0,green_area
0.0022379558,0.32977295,0.0013224283,0.0,0.0,0.0,0.0,0.0,0.0,0.2672119,0.061238606,0.0048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.3256836,0.0076497397,0.0,0.0,0.0,0.0,water
0.06300863,0.26837158,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.2772827,0.05588786,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.33231607,0.0010172526,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.001566569,0.22794597,0.1038208,0.0,0.0,0.0,6.1035156e-05,0.029541016,0.30041504,0.0033162434,0.0,0.0,0.0,0.0,0.0141398115,0.30340576,0.015726725,6.1035156e-05,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.33241782,0.00091552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.022054037,0.3112793,0.0,0.0,0.0,0.0,0.0,0.21309407,0.12023926,0.0,0.0,0.0,0.0,0.0,0.0,0.33054605,0.0027872722,0.0,0.0,0.0,desert
0.0,0.30847168,0.024780273,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0368042,0.29372153,0.0028076172,0.0,0.0,0.0,0.0,0.0,0.0,0.31280518,0.020528158,0.0,0.0,0.0,0.0,green_area
0.0,0.3198649,0.007507324,0.0016276041,0.0012207031,0.0012613932,0.0017700195,8.138021e-05,0.0,0.19795735,0.12913005,0.0021565754,0.0013427734,0.0017903646,0.00095621747,0.0,0.0,0.011942546,0.3158773,0.0020141602,0.0020548503,0.0008951823,0.0005493164,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.09639486,0.23634847,0.00059000653,0.0,0.0,0.0,0.0,0.0,0.0,0.32466635,0.008605957,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.3328247,0.000386556,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.15447998,0.17885335,0.0,0.0,0.0,0.0,0.0,0.0,0.0049235024,0.32840982,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.3325399,0.00071207684,0.0,0.0,0.0,0.0,0.069722496,0.26361084,0.0,0.0,0.0,0.0,0.0025431316,0.3307902,0.0,0.0,0.0,0.0,desert
0.0,0.052246094,0.087137856,0.042419434,0.040100098,0.0431722,0.045206707,0.023050943,0.0,2.0345053e-05,0.117248535,0.057678223,0.045837402,0.047281902,0.045511883,0.019755045,0.0,0.0,0.13045247,0.058329266,0.049804688,0.051289875,0.03208415,0.011372884,cloudy
0.09134928,0.24198405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32607016,0.0072631836,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.32883707,0.003519694,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.33107504,0.0022583008,0.0,0.0,0.0,0.0,0.0,0.0,0.33066812,0.002665202,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.32322183,0.010111491,0.0,0.0,0.0,0.0,0.0,0.0,0.21230061,0.121032715,0.0,0.0,0.0,0.0,0.0,0.0,0.33148193,0.0018513998,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.032389324,0.29201254,0.008931478,0.0,0.0,0.0,0.0,0.004740397,0.3277588,0.00083414715,0.0,0.0,0.0,0.0,8.138021e-05,0.03656006,0.295756,0.0009358724,0.0,0.0,desert
0.034444172,0.29888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31150308,0.02183024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.19742839,0.13590495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.033406574,0.29992676,0.0,0.0,cloudy
0.0,0.28845215,0.044881184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0004272461,0.004170736,0.32204184,0.006693522,0.0,0.0,4.0690105e-05,0.0007527669,0.12864177,0.20296223,0.0009358724,0.0,0.0,0.00048828125,0.025919596,0.3056437,0.0012817383,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.04793294,0.2854004,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.2960612,0.037272137,0.0,0.0,0.0,0.0,0.0,0.0,0.33015952,0.0031738281,0.0,0.0,0.0,0.0,0.0,0.005065918,0.3277181,0.0005493164,0.0,desert
0.049641926,0.2836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25372314,0.07961019,0.0,0.0,0.0,0.0,0.0,0.0,0.00081380206,0.33251953,0.0,0.0,0.0,0.0,0.0,green_area
0.32206216,0.011271159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33109537,0.0022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.3234253,0.00990804,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33174643,0.001566569,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.016113281,0.31681314,0.00040690103,0.0,0.0,0.0,0.0,0.0,0.0,0.33270264,0.0006306966,0.0,0.0,0.0,0.0,green_area
0.27225748,0.029459635,0.022745768,0.008870442,0.0,0.0,0.0,0.0,0.0,0.21470134,0.10003662,0.018575033,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.30737305,0.025431314,0.0005289714,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22058105,0.11275228,0.0,0.0,0.0,0.0,water
0.00036621094,0.33296713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329061,0.0004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,water
0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.236674,0.09665934,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.017374674,0.31595865,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0133463545,0.31998697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33062744,0.0027058918,0.0,0.0,0.0,0.0,0.0,0.0,0.33243814,0.0008951823,0.0,0.0,0.0,0.0,0.0,0.060384113,0.27294922,0.0,0.0,0.0,cloudy
0.0,0.0,0.32014975,0.013183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0014038086,0.021525064,0.28181967,0.028584799,0.0,0.0,8.138021e-05,0.0021769207,0.06713867,0.25899252,0.0049438477,0.0,0.0,0.0009358724,0.014099121,0.3106893,0.0076090493,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.027994791,0.30517578,0.00016276042,0.0,0.0,0.0,2.0345053e-05,0.30916342,0.024149576,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.32832846,0.0049438477,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0009358724,0.26285806,0.06880697,0.0007324219,0.0,0.0,0.0,0.0,0.017374674,0.30566406,0.010111491,0.00018310547,0.0,0.0,0.0,0.0,0.05765788,0.27085367,0.0048217773,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.31506348,0.018127441,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.04638672,0.285848,0.0010986328,0.0,0.0,0.0,0.0,0.0,0.0,0.3307495,0.0025838215,0.0,0.0,0.0,0.0,green_area
0.0006510417,0.29901123,0.017008463,0.008931478,0.0077311196,0.0,0.0,0.0,0.0,0.28434244,0.035563152,0.012817383,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.31351724,0.01900228,0.00081380206,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831421,0.050191242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.01163737,0.016255697,0.07600912,0.18933105,0.040100098,0.0,0.0,0.0,0.012715657,0.028299967,0.08719889,0.19315593,0.011962891,0.0,0.0,0.0112508135,0.020243326,0.06939697,0.14556885,0.086873375,0.0,cloudy
0.2978312,0.021972656,0.012736003,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.18774414,0.12965901,0.013753255,0.0021769207,0.0,0.0,0.0,0.0,0.0,0.30576578,0.024332682,0.0032348633,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.31699625,0.016337076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277181,0.0056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280436,0.0052897134,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.034871418,0.2984619,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17980957,0.15352376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.045369465,0.28796387,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.29146323,0.0064290366,0.0308431,0.004272461,0.00032552084,0.0,0.0,0.0,0.0,0.31852213,0.014302571,0.0005086263,0.0,0.0,0.0,0.0,0.0,0.3100179,0.022827148,0.00048828125,0.0,0.0,water
0.0012817383,0.32989502,0.0021565754,0.0,0.0,0.0,0.0,0.0,0.0,0.25115967,0.08207194,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.011413574,0.321757,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.31958008,0.013753255,0.0,0.0,0.0,0.0,0.0,0.0,0.30596924,0.027364096,0.0,0.0,0.0,0.0,0.0,0.0,0.33111572,0.0022176106,cloudy
0.0,0.0,0.0,0.0026448567,0.31907144,0.011617024,0.0,0.0,0.0,4.0690105e-05,0.007751465,0.3151652,0.010375977,0.0,0.0,0.0,0.0,0.0012207031,0.27679443,0.055277508,4.0690105e-05,0.0,0.0,0.0,desert
0.18048096,0.15285237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33087158,0.0024617512,0.0,0.0,0.0,0.0,0.0,0.0,0.008951823,0.3243815,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00014241536,0.33319092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31388345,0.017130533,0.002319336,0.0,0.0,0.0,0.0,0.0,0.0,0.33034262,0.0029907227,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.11594645,0.21738689,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.21498616,0.11732992,0.0010172526,0.0,0.0,0.0,0.0,0.034973145,0.29797363,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0487264,0.2838745,0.0007324219,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.2790934,0.05423991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32781982,0.0055135093,0.0,0.0,0.0,0.0,0.0,0.0,0.1282552,0.20507812,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33213297,0.001200358,0.0,0.0,0.0,0.0,0.0,0.0,0.031046549,0.30222574,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33154297,0.0017903646,0.0,0.0,0.0,0.0,green_area
0.00012207031,0.32930502,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.026692709,0.30645752,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.33243814,0.0008951823,0.0,0.0,0.0,0.0,green_area
0.00014241536,0.33319092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328247,0.0005086263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.020039877,0.31329346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31013998,0.02319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.3320516,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383789,0.14949544,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,6.1035156e-05,0.08467611,0.24702962,0.001566569,0.0,0.0,0.0,2.0345053e-05,0.06669108,0.26656088,6.1035156e-05,0.0,0.0,0.0,0.0,0.00022379558,0.19514973,0.13777669,0.00018310547,0.0,0.0,desert
0.33231607,0.0010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.053222656,0.2801107,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320109,0.0013224283,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.29587808,0.037455242,0.0,0.0,0.0,0.0,0.0,0.0,0.2658895,0.06744385,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.04522705,0.2881063,0.0,0.0,0.0,0.0,0.0,0.0,0.057128906,0.27620444,0.0,0.0,0.0,0.0,0.0,0.0007527669,0.115763344,0.21681722,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010192871,0.32314047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329061,0.0004272461,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0015869141,0.33174643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0008951823,0.33243814,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0014038086,0.33154297,0.000386556,0.0,0.0,0.0,0.0,0.06715902,0.26617432,0.0,0.0,0.0,0.0,0.0008748372,0.3324585,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30924478,0.024088541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0008951823,0.32973227,0.0027058918,0.0,0.0,0.0,0.0,0.09110514,0.2422282,0.0,0.0,0.0,0.0,0.0020141602,0.33131918,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0072021484,0.32350668,0.0026245117,0.0,0.0,0.0,0.0,0.10369873,0.22959392,4.0690105e-05,0.0,0.0,0.0,0.016133627,0.31715903,4.0690105e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.008666992,0.29007974,0.03458659,0.0,0.0,0.0,0.00010172526,0.05513509,0.27416992,0.003926595,0.0,0.0,6.1035156e-05,0.013387044,0.31622314,0.0036621094,0.0,0.0,0.0,desert
0.1829834,0.15030925,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.32843018,0.0049031577,0.0,0.0,0.0,0.0,0.0,0.0,0.036783855,0.29654947,0.0,0.0,0.0,0.0,0.0,green_area
