0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0025838215,0.3307495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063151,0.027018229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00059000653,0.08156332,0.026692709,0.22444661,4.0690105e-05,0.0,0.0,0.0,0.0,0.008585612,0.0888265,0.23573811,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.09328207,0.23978679,0.0002644857,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.16963704,0.16369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.32635498,0.006978353,0.0,0.0,0.0,0.0,0.004292806,0.32904053,0.0,0.0,0.0,0.0,0.0005086263,0.3328247,0.0,0.0,0.0,0.0,desert
6.1035156e-05,0.33251953,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.30765787,0.025675455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33298746,0.00034586588,0.0,0.0,0.0,0.0,green_area
0.0,0.0010782877,0.33225504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021240234,0.3120931,0.0,0.0,0.0,0.0,0.0,0.0,0.01184082,0.32149252,0.0,0.0,0.0,0.0,water
0.0052693686,0.32466635,0.0032958984,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.004699707,0.21628825,0.112345375,0.0,0.0,0.0,0.0,0.0,0.0119018555,0.32141113,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,2.0345053e-05,0.050679523,0.28230795,0.00032552084,0.0,0.0,0.0,4.0690105e-05,0.21687825,0.11641439,0.0,0.0,0.0,0.0,0.0,0.00022379558,0.3190104,0.014099121,0.0,0.0,0.0,desert
0.0,0.3320516,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383789,0.14949544,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0011800131,0.0034179688,0.32873535,0.0,0.0,0.0,0.0,0.0,0.001566569,0.33176675,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0025634766,0.005126953,0.3250936,cloudy
0.0,0.19360352,0.13972981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.16237386,0.17077637,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.3174642,0.01586914,0.0,0.0,0.0,0.0,0.0,0.0,0.033243816,0.3000895,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.17474365,0.14475505,0.013834636,0.0,0.0,0.0,0.0,0.0,0.15356445,0.15867107,0.021097818,0.0,0.0,0.0,0.0,0.03149414,0.1997884,0.10205078,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.3148397,0.018493652,0.0,0.0,0.0,0.0,0.0,0.0,0.26757812,0.06575521,0.0,0.0,0.0,0.0,0.0,0.0,0.31072998,0.022603353,cloudy
0.0,0.0,0.29864502,0.034688313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988688,0.03446452,0.0,0.0,0.0,0.0,0.0,0.0,0.3131307,0.020202637,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0034179688,0.32552084,0.0043945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0030314128,0.25362143,0.076680504,0.0,0.0,0.0,0.0,0.0,0.012634277,0.32069907,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.12917073,0.20402019,0.00014241536,0.0,0.0,0.0,0.0,0.2599691,0.07285563,0.00048828125,2.0345053e-05,0.0,0.0,0.0,2.0345053e-05,0.27156577,0.060872395,0.0008544922,2.0345053e-05,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892985,0.28440347,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00012207031,0.33302817,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.32421875,0.009114583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.044514973,0.28881836,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33288574,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,water
0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.022196451,0.31093344,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.3106486,0.022684732,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,8.138021e-05,0.028747559,0.30303955,0.0014648438,0.0,0.0,0.0,0.0,0.0025634766,0.31292725,0.017842611,0.0,0.0,0.0,0.0,0.00014241536,0.054951984,0.27766928,0.00056966144,0.0,0.0,0.0,desert
2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741984,0.25913492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,green_area
0.0,0.0033162434,0.052205402,0.116760254,0.127299,0.03375244,0.0,0.0,0.0,0.00032552084,0.048116047,0.12752278,0.13494873,0.022420248,0.0,0.0,0.0,0.00044759116,0.06606039,0.15791829,0.10744222,0.0014648438,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0019124349,0.32641602,0.005004883,0.0,0.0,0.0,0.0,0.11722819,0.21600342,0.00010172526,0.0,0.0,0.0,0.014750163,0.3185018,8.138021e-05,0.0,0.0,0.0,desert
0.00040690103,0.33284506,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2813314,0.052001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0016479492,0.06831869,0.08087158,0.0910848,0.09141032,0.0,0.0,0.0,0.0004272461,0.075032555,0.08707682,0.1707967,0.0,0.0,0.0,0.0,0.047993977,0.07053629,0.09324137,0.07417806,0.047383625,cloudy
0.0,0.30539957,0.021769205,0.0049438477,0.00048828125,0.00030517578,0.00034586588,8.138021e-05,0.0,0.00059000653,0.32080078,0.010782878,0.00056966144,0.00036621094,0.00022379558,0.0,0.0,0.0,0.31772867,0.014567058,0.0006713867,0.00036621094,0.0,0.0,water
0.0,0.0,2.0345053e-05,0.015238444,0.31774902,0.00032552084,0.0,0.0,0.0,0.0,0.00028483072,0.3217977,0.0112508135,0.0,0.0,0.0,0.0,0.0,0.0056762695,0.3236898,0.003967285,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.062357586,0.27097574,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.25476074,0.07857259,0.0,0.0,0.0,0.0,0.0,0.0,0.0060424805,0.32729086,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.28676352,0.04506429,0.0012817383,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.31321207,0.019592285,0.0005086263,2.0345053e-05,0.0,0.0,0.0,0.0,0.32167563,0.011372884,0.00028483072,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032755535,0.33005777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0010782877,0.33162436,0.0006306966,0.0,0.0,0.0,0.0,0.028462728,0.3048706,0.0,0.0,0.0,0.0,0.0008748372,0.3324585,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.15515137,0.17818196,0.0,0.0,0.0,0.0,0.00010172526,0.33125815,0.00197347,0.0,0.0,0.0,0.0,0.0,0.28448486,0.04884847,0.0,0.0,0.0,0.0,desert
0.00020345052,0.33312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16379802,0.16953532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.00022379558,0.032002766,0.14255778,0.15759277,0.00095621747,0.0,0.0,0.0,4.0690105e-05,0.032002766,0.17057292,0.13071696,0.0,0.0,0.0,0.0,0.0016276041,0.07454427,0.20973714,0.047424316,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12068685,0.21264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33292642,0.00040690103,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.040201824,0.2931315,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.29266357,0.040669758,0.0,0.0,0.0,0.0,0.0,0.28214517,0.051188152,0.0,0.0,0.0,0.0,0.0,0.0,0.22546387,0.10786947,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.04494222,0.2883911,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.04300944,0.2897339,0.00048828125,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.31325278,0.019714355,0.00028483072,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.332723,0.0005086263,0.00010172526,0.0,0.0,0.0,green_area
0.003885905,0.32806396,0.0013834635,0.0,0.0,0.0,0.0,0.0,0.0,0.27445474,0.058878582,0.0,0.0,0.0,0.0,0.0,0.0,0.00071207684,0.3325399,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0010172526,0.33231607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026001,0.23073323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.15885417,0.13944499,0.0234375,0.008809407,0.0025838215,0.00020345052,0.0,0.0,0.0,0.013244629,0.31262207,0.0068766274,0.00059000653,0.0,0.0,0.0,0.0,0.004699707,0.32055664,0.00777181,0.00030517578,0.0,0.0,water
0.0,0.0,0.0,0.32822672,0.005086263,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.07104492,0.26226807,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.06270345,0.27060953,2.0345053e-05,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,water
0.0,0.00056966144,0.33192953,0.00083414715,0.0,0.0,0.0,0.0,0.0,0.0,0.0014444987,0.33172607,0.00016276042,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.3328247,0.00048828125,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.007710775,0.32562256,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,desert
0.003885905,0.32944742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769613,0.2156372,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0008748372,0.01723226,0.11869303,0.17496745,0.021565756,0.0,0.0,0.0,0.00010172526,0.011332194,0.104654945,0.19362386,0.023620605,0.0,0.0,0.0,0.0025838215,0.03387451,0.184021,0.106913246,0.0059407554,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,2.0345053e-05,0.0057779946,0.32043457,0.0071004233,0.0,0.0,0.0,4.0690105e-05,0.070495605,0.2619629,0.00083414715,0.0,0.0,2.0345053e-05,0.0059814453,0.32590738,0.0014241537,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.016133627,0.3171997,0.0,0.0,0.0,0.0,0.0,0.27612305,0.057210285,0.0,0.0,0.0,0.0,0.0,0.0,0.3305664,0.002766927,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.27225748,0.061075848,0.0,0.0,0.0,0.0,0.0,0.0,0.0409139,0.29241943,0.0,0.0,0.0,0.0,0.0,0.0,0.30499268,0.028340658,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32499185,0.008341472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.006958008,0.32635498,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.21250407,0.12082926,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.22570801,0.10762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0007527669,0.01816813,0.047139484,0.120788574,0.14648438,0.0,0.0,0.0,0.00044759116,0.016825357,0.05029297,0.13739014,0.12837727,0.0,0.0,0.0,0.003560384,0.030232748,0.07678223,0.20471191,0.01804606,cloudy
0.0,0.012288411,0.32096353,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012715657,0.3205363,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.012207031,0.32110596,2.0345053e-05,0.0,0.0,0.0,water
6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28668213,0.046651203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166504,0.016682943,0.0,0.0,0.0,0.0,water
0.00018310547,0.3320923,0.0010579427,0.0,0.0,0.0,0.0,0.0,0.0,0.16674805,0.16658528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33052573,0.0028076172,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.046142578,0.27659097,0.0054117837,0.005106608,8.138021e-05,0.0,0.0,0.0,0.04667155,0.2782186,0.0034383137,0.004760742,0.00024414062,0.0,0.0,0.0,0.10321045,0.22351074,0.0025838215,0.0040283203,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20072429,0.13260905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33048502,0.0028483074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.023132324,0.31020102,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.3330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.011942546,0.08772787,0.22416179,0.00950114,0.0,0.0,0.0,0.0,0.008239746,0.08774821,0.22937012,0.007975261,0.0,0.0,0.0,0.0020955403,0.047281902,0.2454834,0.038472492,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,2.0345053e-05,0.2064616,0.1268514,0.0,0.0,0.0,0.0,0.00012207031,0.32765707,0.005554199,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.32287598,0.0100911455,0.0,0.0,0.0,desert
0.0011189779,0.33221436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27435303,0.058980305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33298746,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.3322347,0.0010986328,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0026245117,0.33070883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0151570635,0.31817627,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.00071207684,0.32765707,0.004964193,0.0,0.0,0.0,0.0,0.068603516,0.26468912,4.0690105e-05,0.0,0.0,0.0,0.0031534832,0.3301188,6.1035156e-05,0.0,0.0,0.0,desert
0.0004272461,0.053934734,0.27897134,0.0,0.0,0.0,0.0,0.0,0.0,0.01739502,0.071614586,0.24432373,0.0,0.0,0.0,0.0,0.0,0.0,0.3319702,0.0013631185,0.0,0.0,0.0,0.0,water
0.14347331,0.18880208,0.00091552734,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.32332358,0.009643555,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.004740397,0.32798257,0.00061035156,0.0,0.0,0.0,0.0,green_area
0.025431314,0.307902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19822185,0.1351115,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,green_area
0.09051514,0.24281819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31809488,0.015238444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,water
0.0,0.32806396,0.004699707,0.00044759116,0.00012207031,0.0,0.0,0.0,0.0,0.0068969727,0.32537842,0.00091552734,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.33024088,0.0028279622,0.0002644857,0.0,0.0,0.0,green_area
0.14117432,0.19199626,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.31819662,0.015116374,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.01574707,0.31756592,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.00010172526,0.008341472,0.27534994,0.049540203,0.0,0.0,0.0,0.00032552084,0.036702473,0.29282632,0.003479004,0.0,0.0,0.00014241536,0.015625,0.31359863,0.003967285,0.0,0.0,0.0,desert
0.0,0.0,0.2736613,0.05967204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.2915853,0.041748047,0.0,0.0,0.0,0.0,0.0,0.0,0.13366699,0.19966634,0.0,0.0,0.0,0.0,0.0,0.0,0.31565347,0.01767985,0.0,0.0,cloudy
0.0,0.00040690103,0.33292642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0053507485,0.038208008,0.13641357,0.12349447,0.029866537,0.0,0.0,0.0,0.0002644857,0.030293783,0.13293457,0.14013672,0.029703775,0.0,0.0,0.0,0.0048217773,0.056172688,0.17346191,0.09556071,0.0033162434,0.0,cloudy
0.0,0.007975261,0.06915283,0.12400309,0.119771324,0.012430827,0.0,0.0,0.0,0.0016072592,0.05609131,0.13342285,0.12864177,0.013570149,0.0,0.0,0.0,0.003458659,0.091430664,0.14670818,0.09147135,0.0002644857,0.0,0.0,cloudy
0.036621094,0.29671225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238729,0.009460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.00010172526,0.026652018,0.016011557,0.020161947,0.033447266,0.23695882,0.0,0.0,0.0,0.022277832,0.020080566,0.022440592,0.26853433,0.0,0.0,0.0,0.010192871,0.027364096,0.017313639,0.025756836,0.05649821,0.19620769,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.11816406,0.21516927,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32883707,0.0044962564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.19958496,0.13374837,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.21211751,0.12121582,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,4.0690105e-05,0.001546224,0.32743326,0.004313151,0.0,0.0,0.0,0.00018310547,0.02101644,0.3121338,0.0,0.0,0.0,0.0,0.0017903646,0.3315226,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.22271729,0.11061605,0.0,0.0,0.0,0.0,0.0,0.0,0.32625327,0.007080078,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.05436198,0.27897134,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0002644857,0.32930502,0.003112793,0.00020345052,0.00016276042,0.00014241536,0.00014241536,0.0,0.0,0.10205078,0.23046875,0.000386556,0.00018310547,0.00022379558,2.0345053e-05,0.0,0.0,4.0690105e-05,0.33243814,0.0004679362,0.00020345052,0.00018310547,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0892334,0.24409993,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.06363932,0.269694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.33266196,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887695,0.32344565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0011393229,0.332194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.33315024,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.002400716,0.25236002,0.07857259,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.18336995,0.14990234,0.0,0.0,0.0,0.0,0.0,0.03108724,0.3022461,0.0,0.0,0.0,cloudy
0.0,0.3290812,0.0042521157,0.0,0.0,0.0,0.0,0.0,0.0,0.11673991,0.21659343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33087158,0.0024617512,0.0,0.0,0.0,0.0,green_area
0.28997803,0.043355305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.008544922,0.32478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0018310547,0.30108643,0.02360026,0.0068155923,0.0,0.0,0.0,0.0,0.0,0.13694255,0.18933105,0.007059733,0.0,0.0,0.0,0.0,0.0,0.061991375,0.2676188,0.0037231445,0.0,0.0,0.0,0.0,green_area
0.15409343,0.17923991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33129883,0.0020345051,0.0,0.0,0.0,0.0,0.0,0.0,0.010294597,0.32303873,0.0,0.0,0.0,0.0,0.0,green_area
